time_iso8601,stars_cumulative
2019-09-24 00:00:00+00:00,724
2019-10-16 00:00:00+00:00,725
2019-10-27 00:00:00+00:00,726
2019-11-07 00:00:00+00:00,727
2019-11-17 00:00:00+00:00,729
2019-11-19 00:00:00+00:00,730
2019-11-20 00:00:00+00:00,732
2019-11-29 00:00:00+00:00,733
2019-12-01 00:00:00+00:00,734
2019-12-02 00:00:00+00:00,749
2019-12-04 00:00:00+00:00,751
2019-12-08 00:00:00+00:00,752
2019-12-11 00:00:00+00:00,753
2019-12-16 00:00:00+00:00,754
2019-12-17 00:00:00+00:00,755
2019-12-18 00:00:00+00:00,757
2019-12-19 00:00:00+00:00,758
2019-12-20 00:00:00+00:00,759
2019-12-27 00:00:00+00:00,790
2019-12-28 00:00:00+00:00,814
2019-12-29 00:00:00+00:00,828
2019-12-30 00:00:00+00:00,846
2019-12-31 00:00:00+00:00,847
2020-01-02 00:00:00+00:00,848
2020-01-04 00:00:00+00:00,849
2020-01-05 00:00:00+00:00,850
2020-01-07 00:00:00+00:00,853
2020-01-14 00:00:00+00:00,855
2020-01-18 00:00:00+00:00,856
2020-01-26 00:00:00+00:00,857
2020-01-27 00:00:00+00:00,858
2020-02-04 00:00:00+00:00,859
2020-02-06 00:00:00+00:00,860
2020-02-08 00:00:00+00:00,862
2020-02-09 00:00:00+00:00,863
2020-02-11 00:00:00+00:00,865
2020-02-13 00:00:00+00:00,866
2020-02-18 00:00:00+00:00,869
2020-02-24 00:00:00+00:00,870
2020-02-25 00:00:00+00:00,871
2020-03-01 00:00:00+00:00,873
2020-03-04 00:00:00+00:00,874
2020-03-08 00:00:00+00:00,875
2020-03-12 00:00:00+00:00,876
2020-03-13 00:00:00+00:00,880
2020-03-14 00:00:00+00:00,882
2020-03-16 00:00:00+00:00,884
2020-03-21 00:00:00+00:00,885
2020-03-22 00:00:00+00:00,886
2020-03-31 00:00:00+00:00,887
2020-04-04 00:00:00+00:00,888
2020-04-08 00:00:00+00:00,889
2020-04-10 00:00:00+00:00,890
2020-04-17 00:00:00+00:00,891
2020-04-24 00:00:00+00:00,892
2020-05-03 00:00:00+00:00,893
2020-05-04 00:00:00+00:00,894
2020-05-08 00:00:00+00:00,895
2020-05-12 00:00:00+00:00,896
2020-05-13 00:00:00+00:00,897
2020-05-14 00:00:00+00:00,899
2020-05-19 00:00:00+00:00,908
2020-05-20 00:00:00+00:00,910
2020-05-21 00:00:00+00:00,912
2020-05-27 00:00:00+00:00,913
2020-05-30 00:00:00+00:00,915
2020-06-01 00:00:00+00:00,916
2020-06-04 00:00:00+00:00,917
2020-06-06 00:00:00+00:00,918
2020-06-07 00:00:00+00:00,920
2020-06-10 00:00:00+00:00,921
2020-06-11 00:00:00+00:00,922
2020-06-15 00:00:00+00:00,925
2020-06-16 00:00:00+00:00,927
2020-07-02 00:00:00+00:00,928
2020-07-12 00:00:00+00:00,929
2020-07-24 00:00:00+00:00,931
2020-08-03 00:00:00+00:00,932
2020-08-17 00:00:00+00:00,933
2020-09-12 00:00:00+00:00,934
2020-09-18 00:00:00+00:00,935
2020-09-21 00:00:00+00:00,936
2020-09-23 00:00:00+00:00,937
2020-09-24 00:00:00+00:00,938
2020-10-05 00:00:00+00:00,939
2020-10-06 00:00:00+00:00,940
2020-10-09 00:00:00+00:00,941
2020-11-04 00:00:00+00:00,943
2020-11-09 00:00:00+00:00,944
2020-11-11 00:00:00+00:00,958
2020-11-12 00:00:00+00:00,961
2020-11-13 00:00:00+00:00,963
2020-11-19 00:00:00+00:00,964
2020-11-25 00:00:00+00:00,966
2020-12-01 00:00:00+00:00,967
2020-12-06 00:00:00+00:00,968
2020-12-15 00:00:00+00:00,969
2020-12-24 00:00:00+00:00,970
2020-12-26 00:00:00+00:00,971
2020-12-28 00:00:00+00:00,972
2020-12-29 00:00:00+00:00,973
2021-01-01 00:00:00+00:00,974
2021-01-02 00:00:00+00:00,975
2021-01-16 00:00:00+00:00,976
2021-01-18 00:00:00+00:00,978
2021-01-28 00:00:00+00:00,979
2021-02-01 00:00:00+00:00,980
2021-02-04 00:00:00+00:00,981
2021-02-11 00:00:00+00:00,982
2021-02-19 00:00:00+00:00,983
2021-02-20 00:00:00+00:00,984
2021-02-22 00:00:00+00:00,986
2021-03-06 00:00:00+00:00,987
2021-03-21 00:00:00+00:00,988
2021-03-23 00:00:00+00:00,990
2021-03-25 00:00:00+00:00,994
2021-03-26 00:00:00+00:00,996
2021-04-15 00:00:00+00:00,997
2021-04-17 00:00:00+00:00,998
2021-04-18 00:00:00+00:00,999
2021-05-21 00:00:00+00:00,1000
2021-05-24 00:00:00+00:00,1001
2021-06-02 00:00:00+00:00,1002
2021-06-10 00:00:00+00:00,1004
2021-06-11 00:00:00+00:00,1005
2021-06-13 00:00:00+00:00,1006
2021-06-17 00:00:00+00:00,1007
2021-06-26 00:00:00+00:00,1008
2021-07-20 00:00:00+00:00,1009
2021-07-22 00:00:00+00:00,1010
2021-07-30 00:00:00+00:00,1011
2021-08-01 00:00:00+00:00,1012
2021-08-10 00:00:00+00:00,1013
2021-08-15 00:00:00+00:00,1014
2021-08-18 00:00:00+00:00,1015
2021-09-03 00:00:00+00:00,1016
2021-09-05 00:00:00+00:00,1017
2021-09-06 00:00:00+00:00,1018
2021-09-07 00:00:00+00:00,1019
2021-09-10 00:00:00+00:00,1020
2021-09-12 00:00:00+00:00,1021
2021-09-17 00:00:00+00:00,1022
2021-09-18 00:00:00+00:00,1023
2021-09-19 00:00:00+00:00,1024
2021-10-09 00:00:00+00:00,1027
2021-10-14 00:00:00+00:00,1028
2021-10-16 00:00:00+00:00,1029
2021-10-21 00:00:00+00:00,1030
2021-10-28 00:00:00+00:00,1031
2021-11-01 00:00:00+00:00,1032
2021-11-03 00:00:00+00:00,1034
2021-11-08 00:00:00+00:00,1035
2021-11-18 00:00:00+00:00,1036
2021-11-20 00:00:00+00:00,1039
2021-11-22 00:00:00+00:00,1041
2021-12-24 00:00:00+00:00,1042
2022-01-04 00:00:00+00:00,1043
2022-01-06 00:00:00+00:00,1044
2022-02-01 00:00:00+00:00,1045
2022-02-10 00:00:00+00:00,1046
2022-02-13 00:00:00+00:00,1047
2022-02-16 00:00:00+00:00,1048
2022-02-19 00:00:00+00:00,1049
2022-02-21 00:00:00+00:00,1050
2022-03-01 00:00:00+00:00,1051
2022-03-04 00:00:00+00:00,1053
2022-03-12 00:00:00+00:00,1054
2022-03-17 00:00:00+00:00,1055
2022-03-24 00:00:00+00:00,1057
2022-03-29 00:00:00+00:00,1058
2022-03-30 00:00:00+00:00,1059
2022-04-06 00:00:00+00:00,1060
2022-04-13 00:00:00+00:00,1061
2022-04-14 00:00:00+00:00,1062
2022-05-03 00:00:00+00:00,1063
2022-05-07 00:00:00+00:00,1064
2022-05-10 00:00:00+00:00,1071
2022-05-11 00:00:00+00:00,1074
2022-05-13 00:00:00+00:00,1075
2022-05-29 00:00:00+00:00,1076
2022-06-02 00:00:00+00:00,1078
2022-07-09 00:00:00+00:00,1079
2022-07-24 00:00:00+00:00,1080
2022-08-02 00:00:00+00:00,1081
2022-08-24 00:00:00+00:00,1082
2022-09-05 00:00:00+00:00,1084
2022-09-07 00:00:00+00:00,1085
2022-09-13 00:00:00+00:00,1086
2022-09-15 00:00:00+00:00,1087
2022-09-28 00:00:00+00:00,1088
2022-09-29 00:00:00+00:00,1089
2022-10-07 00:00:00+00:00,1090
2022-10-10 00:00:00+00:00,1091
2022-10-13 00:00:00+00:00,1092
2022-10-18 00:00:00+00:00,1093
2022-10-25 00:00:00+00:00,1094
2022-11-03 00:00:00+00:00,1095
2022-11-08 00:00:00+00:00,1097
2022-11-09 00:00:00+00:00,1098
2022-11-29 00:00:00+00:00,1100
2022-12-20 00:00:00+00:00,1101
2022-12-28 00:00:00+00:00,1102
2023-01-16 00:00:00+00:00,1103
2023-01-23 00:00:00+00:00,1104
2023-01-24 00:00:00+00:00,1105
2023-01-31 00:00:00+00:00,1106
2023-02-13 00:00:00+00:00,1107
2023-02-15 00:00:00+00:00,1108
2023-03-30 00:00:00+00:00,1109
2023-04-25 00:00:00+00:00,1110
2023-05-02 00:00:00+00:00,1111
2023-05-12 00:00:00+00:00,1112
2023-05-19 00:00:00+00:00,1113
2023-06-13 00:00:00+00:00,1114
2023-06-19 00:00:00+00:00,1115
2023-07-06 00:00:00+00:00,1116
2023-07-24 00:00:00+00:00,1117
2023-08-08 00:00:00+00:00,1120
2023-08-12 00:00:00+00:00,1121
2023-08-13 00:00:00+00:00,1122
2023-08-15 00:00:00+00:00,1123
2023-08-18 00:00:00+00:00,1124
2023-08-24 00:00:00+00:00,1125
2023-09-06 00:00:00+00:00,1126
2023-09-14 00:00:00+00:00,1127
2023-09-18 00:00:00+00:00,1128
2023-09-21 00:00:00+00:00,1129
2023-09-26 00:00:00+00:00,1131
2023-10-05 00:00:00+00:00,1132
2023-10-14 00:00:00+00:00,1133
2023-10-20 00:00:00+00:00,1134
2023-11-02 00:00:00+00:00,1135
2023-11-04 00:00:00+00:00,1136
2023-11-13 00:00:00+00:00,1137
2023-11-29 00:00:00+00:00,1138
2024-01-11 00:00:00+00:00,1139
2024-01-16 00:00:00+00:00,1141
2024-02-01 00:00:00+00:00,1143
2024-03-11 00:00:00+00:00,1144
2024-03-19 00:00:00+00:00,1145
2024-04-16 00:00:00+00:00,1146
2024-04-28 00:00:00+00:00,1147
2024-06-04 00:00:00+00:00,1148
2024-06-11 00:00:00+00:00,1149
2024-06-13 00:00:00+00:00,1150
2024-06-21 00:00:00+00:00,1151
2024-07-02 00:00:00+00:00,1152
2024-07-06 00:00:00+00:00,1153
2024-07-16 00:00:00+00:00,1154
2024-08-06 00:00:00+00:00,1155
2024-09-14 00:00:00+00:00,1156
2024-10-09 00:00:00+00:00,1157
2024-10-12 00:00:00+00:00,1158
2024-10-19 00:00:00+00:00,1159
2024-10-25 00:00:00+00:00,1160
2024-11-08 00:00:00+00:00,1161
2024-11-21 00:00:00+00:00,1162
2024-11-22 00:00:00+00:00,1163
2024-11-24 00:00:00+00:00,1164
2024-12-03 00:00:00+00:00,1165
2024-12-05 00:00:00+00:00,1166
2024-12-07 00:00:00+00:00,1167
2024-12-23 00:00:00+00:00,1168
2025-01-15 00:00:00+00:00,1169
2025-02-25 00:00:00+00:00,1170
2025-03-04 00:00:00+00:00,1171
2025-03-18 00:00:00+00:00,1172
2025-03-27 00:00:00+00:00,1173
2025-04-10 00:00:00+00:00,1174
2025-04-23 00:00:00+00:00,1175
2025-04-24 00:00:00+00:00,1176
2025-05-15 00:00:00+00:00,1177
2025-06-07 00:00:00+00:00,1178
2025-06-08 00:00:00+00:00,1179
2025-06-25 00:00:00+00:00,1180
