time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-08 00:00:00+00:00,13,4,5,4
2025-02-09 00:00:00+00:00,1,1,6,2
2025-02-10 00:00:00+00:00,101,17,53,10
2025-02-11 00:00:00+00:00,43,10,22,9
2025-02-12 00:00:00+00:00,285,13,17,6
2025-02-13 00:00:00+00:00,75,16,24,8
2025-02-14 00:00:00+00:00,222,159,14,8
2025-02-15 00:00:00+00:00,106,77,11,7
2025-02-16 00:00:00+00:00,365,329,6,5
2025-02-17 00:00:00+00:00,266,203,19,13
2025-02-18 00:00:00+00:00,611,567,6,4
2025-02-19 00:00:00+00:00,361,299,70,15
2025-02-20 00:00:00+00:00,293,203,46,17
2025-02-21 00:00:00+00:00,57,25,61,16
2025-02-22 00:00:00+00:00,64,28,25,7
2025-02-23 00:00:00+00:00,40,9,12,7
2025-02-24 00:00:00+00:00,114,24,78,10
2025-02-25 00:00:00+00:00,139,20,72,20
2025-02-26 00:00:00+00:00,179,20,27,10
2025-02-27 00:00:00+00:00,70,16,136,13
2025-02-28 00:00:00+00:00,146,16,39,12
2025-03-01 00:00:00+00:00,64,26,12,4
2025-03-02 00:00:00+00:00,43,17,45,13
2025-03-03 00:00:00+00:00,254,30,20,14
2025-03-04 00:00:00+00:00,176,18,61,18
2025-03-05 00:00:00+00:00,105,25,23,12
2025-03-06 00:00:00+00:00,153,27,68,14
2025-03-07 00:00:00+00:00,140,24,16,11
2025-03-08 00:00:00+00:00,23,12,22,6
2025-03-09 00:00:00+00:00,27,15,35,9
2025-03-10 00:00:00+00:00,128,20,40,13
2025-03-11 00:00:00+00:00,300,21,37,19
2025-03-12 00:00:00+00:00,234,23,86,18
2025-03-13 00:00:00+00:00,194,18,24,14
2025-03-14 00:00:00+00:00,146,15,42,12
2025-03-15 00:00:00+00:00,34,8,7,4
2025-03-16 00:00:00+00:00,66,8,6,5
2025-03-17 00:00:00+00:00,140,17,33,18
2025-03-18 00:00:00+00:00,345,13,56,20
2025-03-19 00:00:00+00:00,379,15,39,18
2025-03-20 00:00:00+00:00,123,14,57,11
2025-03-21 00:00:00+00:00,123,14,26,8
2025-03-22 00:00:00+00:00,48,6,1,1
2025-03-23 00:00:00+00:00,32,6,5,4
2025-03-24 00:00:00+00:00,140,23,46,20
2025-03-25 00:00:00+00:00,61,16,20,15
2025-03-26 00:00:00+00:00,219,59,18,11
2025-03-27 00:00:00+00:00,171,14,30,17
2025-03-28 00:00:00+00:00,207,31,14,8
2025-03-29 00:00:00+00:00,32,6,6,5
2025-03-30 00:00:00+00:00,68,6,22,5
2025-03-31 00:00:00+00:00,222,31,18,13
2025-04-01 00:00:00+00:00,194,64,18,10
2025-04-02 00:00:00+00:00,112,14,51,13
2025-04-03 00:00:00+00:00,202,20,59,20
2025-04-04 00:00:00+00:00,188,11,152,33
2025-04-05 00:00:00+00:00,54,12,10,7
2025-04-06 00:00:00+00:00,45,16,8,5
2025-04-07 00:00:00+00:00,221,15,48,18
2025-04-08 00:00:00+00:00,151,17,25,15
2025-04-09 00:00:00+00:00,152,26,33,16
2025-04-10 00:00:00+00:00,128,29,52,15
2025-04-11 00:00:00+00:00,139,13,29,17
2025-04-12 00:00:00+00:00,33,4,8,2
2025-04-13 00:00:00+00:00,73,37,9,6
2025-04-14 00:00:00+00:00,133,35,12,9
2025-04-15 00:00:00+00:00,118,18,23,6
2025-04-16 00:00:00+00:00,203,41,76,9
2025-04-17 00:00:00+00:00,101,26,12,6
2025-04-18 00:00:00+00:00,78,28,12,9
2025-04-19 00:00:00+00:00,32,6,10,4
2025-04-20 00:00:00+00:00,38,10,2,1
2025-04-21 00:00:00+00:00,62,15,71,12
2025-04-22 00:00:00+00:00,177,49,11,8
2025-04-23 00:00:00+00:00,151,12,8,6
2025-04-24 00:00:00+00:00,143,23,6,4
2025-04-25 00:00:00+00:00,92,13,5,5
2025-04-26 00:00:00+00:00,43,10,25,4
2025-04-27 00:00:00+00:00,46,13,6,5
2025-04-28 00:00:00+00:00,140,30,20,10
2025-04-29 00:00:00+00:00,102,12,6,5
2025-04-30 00:00:00+00:00,158,18,17,4
2025-05-01 00:00:00+00:00,155,30,2,2
2025-05-02 00:00:00+00:00,167,11,10,8
2025-05-03 00:00:00+00:00,44,11,15,5
2025-05-04 00:00:00+00:00,35,9,1,1
2025-05-05 00:00:00+00:00,52,12,16,6
2025-05-06 00:00:00+00:00,135,21,5,5
2025-05-07 00:00:00+00:00,177,31,29,7
2025-05-08 00:00:00+00:00,147,33,20,7
2025-05-09 00:00:00+00:00,122,21,21,9
2025-05-10 00:00:00+00:00,39,11,33,4
2025-05-11 00:00:00+00:00,37,9,3,3
2025-05-12 00:00:00+00:00,256,44,55,9
2025-05-13 00:00:00+00:00,155,20,32,18
2025-05-14 00:00:00+00:00,418,25,40,12
2025-05-15 00:00:00+00:00,403,37,25,11
2025-05-16 00:00:00+00:00,273,36,30,8
2025-05-17 00:00:00+00:00,63,19,12,4
2025-05-18 00:00:00+00:00,65,24,5,3
2025-05-19 00:00:00+00:00,245,42,73,16
2025-05-20 00:00:00+00:00,225,47,38,16
2025-05-21 00:00:00+00:00,200,38,26,12
2025-05-22 00:00:00+00:00,194,17,45,11
2025-05-23 00:00:00+00:00,339,31,33,12
2025-05-24 00:00:00+00:00,48,16,15,7
2025-05-25 00:00:00+00:00,47,11,1,1
2025-05-26 00:00:00+00:00,92,21,12,9
2025-05-27 00:00:00+00:00,185,19,60,9
2025-05-28 00:00:00+00:00,191,18,15,9
2025-05-29 00:00:00+00:00,166,23,16,4
2025-05-30 00:00:00+00:00,285,42,54,10
2025-05-31 00:00:00+00:00,63,25,17,3
2025-06-01 00:00:00+00:00,66,8,10,5
2025-06-02 00:00:00+00:00,303,26,22,5
2025-06-03 00:00:00+00:00,341,47,14,5
2025-06-04 00:00:00+00:00,368,23,15,10
2025-06-05 00:00:00+00:00,665,43,16,8
2025-06-06 00:00:00+00:00,196,49,15,8
2025-06-07 00:00:00+00:00,53,23,13,6
2025-06-08 00:00:00+00:00,55,29,16,3
2025-06-09 00:00:00+00:00,315,30,25,6
2025-06-10 00:00:00+00:00,223,25,33,12
2025-06-11 00:00:00+00:00,421,27,8,6
2025-06-12 00:00:00+00:00,336,26,14,3
2025-06-13 00:00:00+00:00,257,32,2,2
2025-06-14 00:00:00+00:00,57,27,11,9
2025-06-15 00:00:00+00:00,139,12,16,8
2025-06-16 00:00:00+00:00,404,46,27,13
2025-06-17 00:00:00+00:00,393,78,42,13
2025-06-18 00:00:00+00:00,302,51,75,14
2025-06-19 00:00:00+00:00,180,71,20,11
2025-06-20 00:00:00+00:00,169,27,29,9
2025-06-21 00:00:00+00:00,77,10,5,3
2025-06-22 00:00:00+00:00,38,12,2,2
2025-06-23 00:00:00+00:00,103,25,20,5
2025-06-24 00:00:00+00:00,302,31,39,10
2025-06-25 00:00:00+00:00,195,31,27,8
2025-06-26 00:00:00+00:00,283,30,5,4
2025-06-27 00:00:00+00:00,186,26,16,10
2025-06-28 00:00:00+00:00,36,9,2,2
2025-06-29 00:00:00+00:00,50,23,3,3
2025-06-30 00:00:00+00:00,242,34,37,4
2025-07-01 00:00:00+00:00,160,39,29,8
2025-07-02 00:00:00+00:00,260,35,89,11
2025-07-03 00:00:00+00:00,276,38,28,14
2025-07-04 00:00:00+00:00,213,17,31,6
2025-07-05 00:00:00+00:00,58,17,27,11
2025-07-06 00:00:00+00:00,44,14,19,5
2025-07-07 00:00:00+00:00,318,28,19,10
2025-07-08 00:00:00+00:00,347,28,11,9
2025-07-09 00:00:00+00:00,277,39,62,11
2025-07-10 00:00:00+00:00,449,54,39,15
2025-07-11 00:00:00+00:00,429,39,23,12
2025-07-12 00:00:00+00:00,70,13,1,1
2025-07-13 00:00:00+00:00,44,15,15,8
2025-07-14 00:00:00+00:00,444,43,17,9
2025-07-15 00:00:00+00:00,454,40,32,16
2025-07-16 00:00:00+00:00,477,53,35,12
2025-07-17 00:00:00+00:00,410,53,33,15
2025-07-18 00:00:00+00:00,344,64,9,8
2025-07-19 00:00:00+00:00,35,9,10,5
2025-07-20 00:00:00+00:00,35,10,4,3
2025-07-21 00:00:00+00:00,328,69,37,14
2025-07-22 00:00:00+00:00,372,64,6,5
2025-07-23 00:00:00+00:00,310,69,49,8
2025-07-24 00:00:00+00:00,338,35,38,15
2025-07-25 00:00:00+00:00,234,38,12,8
2025-07-26 00:00:00+00:00,47,16,9,6
2025-07-27 00:00:00+00:00,52,19,4,4
2025-07-28 00:00:00+00:00,325,45,57,11
2025-07-29 00:00:00+00:00,541,64,29,15
2025-07-30 00:00:00+00:00,323,49,10,5
2025-07-31 00:00:00+00:00,253,51,42,13
2025-08-01 00:00:00+00:00,208,45,48,12
2025-08-02 00:00:00+00:00,54,10,17,5
2025-08-03 00:00:00+00:00,62,18,3,2
2025-08-04 00:00:00+00:00,339,38,16,12
2025-08-05 00:00:00+00:00,159,30,32,11
2025-08-06 00:00:00+00:00,358,46,40,12
2025-08-07 00:00:00+00:00,183,45,10,6
2025-08-08 00:00:00+00:00,183,56,46,11
2025-08-09 00:00:00+00:00,38,12,12,6
2025-08-10 00:00:00+00:00,38,11,6,3
2025-08-11 00:00:00+00:00,183,47,31,8
2025-08-12 00:00:00+00:00,236,54,52,7
2025-08-13 00:00:00+00:00,312,48,76,6
2025-08-14 00:00:00+00:00,56,16,40,11
2025-08-15 00:00:00+00:00,199,50,15,8
2025-08-16 00:00:00+00:00,52,26,94,7
2025-08-17 00:00:00+00:00,46,20,23,3
2025-08-18 00:00:00+00:00,231,47,30,9
2025-08-19 00:00:00+00:00,232,47,18,7
2025-08-20 00:00:00+00:00,174,40,18,4
2025-08-21 00:00:00+00:00,276,55,14,9
2025-08-22 00:00:00+00:00,341,67,30,9
2025-08-23 00:00:00+00:00,54,26,9,5
2025-08-24 00:00:00+00:00,47,14,5,5
2025-08-25 00:00:00+00:00,247,64,30,9
2025-08-26 00:00:00+00:00,508,45,17,10
2025-08-27 00:00:00+00:00,267,32,28,15
2025-08-28 00:00:00+00:00,706,37,45,18
2025-08-29 00:00:00+00:00,356,29,28,11
2025-08-30 00:00:00+00:00,41,11,9,5
2025-08-31 00:00:00+00:00,51,22,1,1
2025-09-01 00:00:00+00:00,626,29,16,8
2025-09-02 00:00:00+00:00,701,29,24,14
2025-09-03 00:00:00+00:00,519,36,29,18
2025-09-04 00:00:00+00:00,815,43,52,12
2025-09-05 00:00:00+00:00,409,29,5,5
2025-09-06 00:00:00+00:00,41,14,20,8
2025-09-07 00:00:00+00:00,122,13,17,7
2025-09-08 00:00:00+00:00,680,25,33,10
2025-09-09 00:00:00+00:00,819,34,39,10
2025-09-10 00:00:00+00:00,418,30,74,9
2025-09-11 00:00:00+00:00,728,24,96,12
2025-09-12 00:00:00+00:00,608,36,34,14
2025-09-13 00:00:00+00:00,103,9,9,6
2025-09-14 00:00:00+00:00,95,15,28,10
2025-09-15 00:00:00+00:00,458,31,19,12
2025-09-16 00:00:00+00:00,560,35,17,10
2025-09-17 00:00:00+00:00,458,62,56,6
2025-09-18 00:00:00+00:00,539,85,32,7
2025-09-19 00:00:00+00:00,238,45,33,9
2025-09-20 00:00:00+00:00,109,17,24,10
2025-09-21 00:00:00+00:00,404,19,32,5
2025-09-22 00:00:00+00:00,682,64,33,8
2025-09-23 00:00:00+00:00,544,45,34,13
2025-09-24 00:00:00+00:00,785,62,55,14
2025-09-25 00:00:00+00:00,672,51,91,8
2025-09-26 00:00:00+00:00,446,44,94,10
2025-09-27 00:00:00+00:00,83,23,27,8
2025-09-28 00:00:00+00:00,153,22,6,6
2025-09-29 00:00:00+00:00,746,46,11,10
2025-09-30 00:00:00+00:00,392,24,25,17
2025-10-01 00:00:00+00:00,642,29,55,19
2025-10-02 00:00:00+00:00,207,39,14,9
2025-10-03 00:00:00+00:00,362,25,21,9
2025-10-04 00:00:00+00:00,89,17,15,8
2025-10-05 00:00:00+00:00,176,18,18,6
2025-10-06 00:00:00+00:00,375,22,57,10
2025-10-07 00:00:00+00:00,339,21,46,11
2025-10-08 00:00:00+00:00,426,19,78,14
2025-10-09 00:00:00+00:00,564,20,67,20
2025-10-10 00:00:00+00:00,289,26,12,8
2025-10-11 00:00:00+00:00,332,28,28,7
2025-10-12 00:00:00+00:00,342,17,17,10
2025-10-13 00:00:00+00:00,726,26,15,8
2025-10-14 00:00:00+00:00,713,23,49,14
2025-10-15 00:00:00+00:00,652,34,80,15
2025-10-16 00:00:00+00:00,859,42,25,17
2025-10-17 00:00:00+00:00,1019,31,61,18
2025-10-18 00:00:00+00:00,767,18,57,13
2025-10-19 00:00:00+00:00,300,15,29,10
2025-10-20 00:00:00+00:00,729,24,32,13
2025-10-21 00:00:00+00:00,504,30,24,13
2025-10-22 00:00:00+00:00,467,27,47,14
2025-10-23 00:00:00+00:00,516,32,25,10
2025-10-24 00:00:00+00:00,409,37,29,8
2025-10-25 00:00:00+00:00,195,16,24,9
2025-10-26 00:00:00+00:00,258,16,15,10
2025-10-27 00:00:00+00:00,292,24,33,23
2025-10-28 00:00:00+00:00,759,28,40,11
2025-10-29 00:00:00+00:00,416,27,27,8
2025-10-30 00:00:00+00:00,383,25,11,10
2025-10-31 00:00:00+00:00,421,25,52,8
2025-11-01 00:00:00+00:00,331,20,6,5
2025-11-02 00:00:00+00:00,119,16,4,4
2025-11-03 00:00:00+00:00,253,26,35,12
2025-11-04 00:00:00+00:00,133,28,33,17
2025-11-05 00:00:00+00:00,266,34,25,10
2025-11-06 00:00:00+00:00,508,28,20,13
2025-11-07 00:00:00+00:00,378,27,43,12
2025-11-08 00:00:00+00:00,257,18,50,5
2025-11-09 00:00:00+00:00,274,16,60,4
2025-11-10 00:00:00+00:00,413,28,38,16
2025-11-11 00:00:00+00:00,633,29,24,11
2025-11-12 00:00:00+00:00,311,22,23,15
2025-11-13 00:00:00+00:00,516,24,53,23
2025-11-14 00:00:00+00:00,496,33,5,5
2025-11-15 00:00:00+00:00,210,11,2,2
2025-11-16 00:00:00+00:00,210,13,6,5
2025-11-17 00:00:00+00:00,351,27,37,16
2025-11-18 00:00:00+00:00,159,31,9,7
2025-11-19 00:00:00+00:00,248,24,37,13
2025-11-20 00:00:00+00:00,365,22,42,21
2025-11-21 00:00:00+00:00,403,27,12,9
2025-11-22 00:00:00+00:00,211,13,17,7
2025-11-23 00:00:00+00:00,185,11,8,6
2025-11-24 00:00:00+00:00,402,23,15,13
2025-11-25 00:00:00+00:00,475,27,20,8
2025-11-26 00:00:00+00:00,742,28,25,12
2025-11-27 00:00:00+00:00,662,33,12,10
2025-11-28 00:00:00+00:00,445,33,55,10
2025-11-29 00:00:00+00:00,376,32,18,5
2025-11-30 00:00:00+00:00,179,18,6,4
2025-12-01 00:00:00+00:00,700,56,25,10
2025-12-02 00:00:00+00:00,843,28,10,6
2025-12-03 00:00:00+00:00,627,30,14,12
2025-12-04 00:00:00+00:00,800,32,21,12
2025-12-05 00:00:00+00:00,374,28,13,10
2025-12-06 00:00:00+00:00,251,18,16,6
2025-12-07 00:00:00+00:00,109,17,16,2
2025-12-08 00:00:00+00:00,394,28,20,8
2025-12-09 00:00:00+00:00,936,25,23,13
2025-12-10 00:00:00+00:00,850,24,24,14
2025-12-11 00:00:00+00:00,844,32,46,12
2025-12-12 00:00:00+00:00,591,26,53,10
2025-12-13 00:00:00+00:00,365,20,28,3
2025-12-14 00:00:00+00:00,271,17,9,7
2025-12-15 00:00:00+00:00,774,25,25,15
2025-12-16 00:00:00+00:00,762,27,19,10
2025-12-17 00:00:00+00:00,312,30,21,12
2025-12-18 00:00:00+00:00,679,23,6,5
2025-12-19 00:00:00+00:00,802,27,15,6
2025-12-20 00:00:00+00:00,221,37,24,6
2025-12-21 00:00:00+00:00,71,18,17,7
2025-12-22 00:00:00+00:00,263,20,19,9
2025-12-23 00:00:00+00:00,118,20,15,6
2025-12-24 00:00:00+00:00,129,34,48,14
2025-12-25 00:00:00+00:00,205,22,25,11
2025-12-26 00:00:00+00:00,121,19,19,9
2025-12-27 00:00:00+00:00,41,10,32,7
2025-12-28 00:00:00+00:00,40,12,20,8
2025-12-29 00:00:00+00:00,279,21,12,9
2025-12-30 00:00:00+00:00,159,21,14,9
2025-12-31 00:00:00+00:00,217,21,9,3
2026-01-01 00:00:00+00:00,171,31,23,4
2026-01-02 00:00:00+00:00,151,33,29,9
2026-01-03 00:00:00+00:00,192,15,14,6
2026-01-04 00:00:00+00:00,256,21,21,7
2026-01-05 00:00:00+00:00,393,21,12,10
2026-01-06 00:00:00+00:00,458,31,31,9
2026-01-07 00:00:00+00:00,322,27,24,12
2026-01-08 00:00:00+00:00,268,22,23,9
2026-01-09 00:00:00+00:00,254,22,15,10
2026-01-10 00:00:00+00:00,105,20,10,6
2026-01-11 00:00:00+00:00,164,25,16,4
2026-01-12 00:00:00+00:00,207,51,27,13
2026-01-13 00:00:00+00:00,358,30,13,7
2026-01-14 00:00:00+00:00,654,34,21,12
2026-01-15 00:00:00+00:00,389,25,41,8
2026-01-16 00:00:00+00:00,327,21,13,9
2026-01-17 00:00:00+00:00,402,35,17,9
2026-01-18 00:00:00+00:00,557,15,8,3
2026-01-19 00:00:00+00:00,647,28,9,8
2026-01-20 00:00:00+00:00,410,37,73,14
2026-01-21 00:00:00+00:00,670,23,33,11
2026-01-22 00:00:00+00:00,445,26,37,10
2026-01-23 00:00:00+00:00,703,22,8,5
2026-01-24 00:00:00+00:00,76,12,10,8
2026-01-25 00:00:00+00:00,169,12,17,7
2026-01-26 00:00:00+00:00,421,26,15,11
2026-01-27 00:00:00+00:00,421,19,12,12
2026-01-28 00:00:00+00:00,304,25,52,11
2026-01-29 00:00:00+00:00,270,26,14,8
2026-01-30 00:00:00+00:00,300,24,24,13
2026-01-31 00:00:00+00:00,86,15,2,2
2026-02-01 00:00:00+00:00,168,22,7,5
2026-02-02 00:00:00+00:00,210,31,24,12
2026-02-03 00:00:00+00:00,102,25,18,12
2026-02-04 00:00:00+00:00,215,25,11,8
2026-02-05 00:00:00+00:00,403,23,52,9
2026-02-06 00:00:00+00:00,541,29,29,11
2026-02-07 00:00:00+00:00,38,10,6,4
2026-02-08 00:00:00+00:00,47,10,8,3
2026-02-09 00:00:00+00:00,304,24,26,11
2026-02-10 00:00:00+00:00,417,24,21,11
2026-02-11 00:00:00+00:00,272,22,25,11
2026-02-12 00:00:00+00:00,409,19,8,8
2026-02-13 00:00:00+00:00,216,13,2,2
