time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-20 00:00:00+00:00,1,1,0,0
2025-04-21 00:00:00+00:00,1,1,0,0
2025-04-22 00:00:00+00:00,1,1,10,4
2025-04-23 00:00:00+00:00,0,0,13,6
2025-04-24 00:00:00+00:00,0,0,11,6
2025-04-25 00:00:00+00:00,0,0,2,1
2025-04-26 00:00:00+00:00,0,0,1,1
2025-04-27 00:00:00+00:00,5,2,10,4
2025-04-28 00:00:00+00:00,0,0,24,8
2025-04-29 00:00:00+00:00,4,2,16,6
2025-04-30 00:00:00+00:00,0,0,31,9
2025-05-01 00:00:00+00:00,4,3,27,8
2025-05-02 00:00:00+00:00,3,1,6,4
2025-05-03 00:00:00+00:00,3,2,9,3
2025-05-04 00:00:00+00:00,0,0,11,2
2025-05-05 00:00:00+00:00,0,0,18,6
2025-05-06 00:00:00+00:00,0,0,26,5
2025-05-07 00:00:00+00:00,1,1,36,9
2025-05-08 00:00:00+00:00,2,2,11,5
2025-05-09 00:00:00+00:00,1,1,10,7
2025-05-10 00:00:00+00:00,0,0,33,8
2025-05-11 00:00:00+00:00,0,0,4,2
2025-05-12 00:00:00+00:00,1,1,30,8
2025-05-13 00:00:00+00:00,0,0,67,15
2025-05-14 00:00:00+00:00,2,2,8,5
2025-05-15 00:00:00+00:00,1,1,7,4
2025-05-16 00:00:00+00:00,1,1,2,2
2025-05-17 00:00:00+00:00,0,0,24,5
2025-05-18 00:00:00+00:00,0,0,4,3
2025-05-19 00:00:00+00:00,1,1,9,5
2025-05-20 00:00:00+00:00,0,0,43,7
2025-05-21 00:00:00+00:00,0,0,49,11
2025-05-22 00:00:00+00:00,1,1,77,17
2025-05-23 00:00:00+00:00,8,4,16,4
2025-05-24 00:00:00+00:00,3,3,12,5
2025-05-25 00:00:00+00:00,1,1,8,2
2025-05-26 00:00:00+00:00,1,1,22,8
2025-05-27 00:00:00+00:00,0,0,26,11
2025-05-28 00:00:00+00:00,1,1,14,4
2025-05-29 00:00:00+00:00,1,1,16,6
2025-05-30 00:00:00+00:00,1,1,41,9
2025-05-31 00:00:00+00:00,0,0,2,2
2025-06-01 00:00:00+00:00,0,0,49,6
2025-06-02 00:00:00+00:00,1,1,12,8
2025-06-03 00:00:00+00:00,0,0,20,8
2025-06-04 00:00:00+00:00,0,0,87,17
2025-06-05 00:00:00+00:00,0,0,24,10
2025-06-06 00:00:00+00:00,1,1,14,6
2025-06-07 00:00:00+00:00,2,2,1,1
2025-06-08 00:00:00+00:00,0,0,1,1
2025-06-09 00:00:00+00:00,1,1,12,2
2025-06-10 00:00:00+00:00,2,2,3,1
2025-06-11 00:00:00+00:00,0,0,26,6
2025-06-12 00:00:00+00:00,0,0,24,3
2025-06-13 00:00:00+00:00,0,0,42,6
2025-06-14 00:00:00+00:00,1,1,17,1
2025-06-15 00:00:00+00:00,0,0,11,4
2025-06-16 00:00:00+00:00,0,0,16,3
2025-06-17 00:00:00+00:00,2,2,7,2
2025-06-18 00:00:00+00:00,0,0,7,3
2025-06-19 00:00:00+00:00,3,2,9,5
2025-06-20 00:00:00+00:00,7,2,14,4
2025-06-21 00:00:00+00:00,2,1,1,1
2025-06-22 00:00:00+00:00,2,1,26,2
2025-06-23 00:00:00+00:00,2,1,28,9
2025-06-24 00:00:00+00:00,5,2,19,8
2025-06-25 00:00:00+00:00,4,1,16,4
2025-06-26 00:00:00+00:00,2,1,12,4
2025-06-27 00:00:00+00:00,2,1,70,16
2025-06-28 00:00:00+00:00,0,0,10,2
2025-06-29 00:00:00+00:00,5,2,0,0
2025-06-30 00:00:00+00:00,3,2,58,8
2025-07-01 00:00:00+00:00,5,3,59,4
2025-07-02 00:00:00+00:00,11,4,76,2
2025-07-03 00:00:00+00:00,6,3,10,3
2025-07-04 00:00:00+00:00,6,3,4,2
2025-07-05 00:00:00+00:00,6,3,6,1
2025-07-06 00:00:00+00:00,2,1,2,2
2025-07-07 00:00:00+00:00,4,1,3,3
2025-07-08 00:00:00+00:00,2,1,14,5
2025-07-09 00:00:00+00:00,2,1,15,5
2025-07-10 00:00:00+00:00,1,1,23,3
2025-07-11 00:00:00+00:00,0,0,10,2
2025-07-12 00:00:00+00:00,6,3,0,0
2025-07-13 00:00:00+00:00,5,2,9,2
2025-07-14 00:00:00+00:00,1,1,37,9
2025-07-15 00:00:00+00:00,5,2,6,6
2025-07-16 00:00:00+00:00,2,1,9,3
2025-07-17 00:00:00+00:00,4,2,21,4
2025-07-18 00:00:00+00:00,2,1,26,5
2025-07-19 00:00:00+00:00,4,1,33,3
2025-07-20 00:00:00+00:00,2,1,10,1
2025-07-21 00:00:00+00:00,5,2,48,6
2025-07-22 00:00:00+00:00,4,1,1,1
2025-07-23 00:00:00+00:00,1,1,51,8
2025-07-24 00:00:00+00:00,4,1,0,0
2025-07-25 00:00:00+00:00,2,1,14,6
2025-07-26 00:00:00+00:00,3,2,2,2
2025-07-27 00:00:00+00:00,5,2,3,1
2025-07-28 00:00:00+00:00,0,0,5,4
2025-07-29 00:00:00+00:00,4,1,21,6
2025-07-30 00:00:00+00:00,2,1,15,5
2025-07-31 00:00:00+00:00,4,3,95,10
2025-08-01 00:00:00+00:00,2,2,11,6
2025-08-02 00:00:00+00:00,0,0,3,1
2025-08-03 00:00:00+00:00,0,0,1,1
2025-08-04 00:00:00+00:00,0,0,20,5
2025-08-05 00:00:00+00:00,1,1,12,3
2025-08-06 00:00:00+00:00,2,2,5,3
2025-08-07 00:00:00+00:00,2,2,12,7
2025-08-08 00:00:00+00:00,1,1,3,2
2025-08-09 00:00:00+00:00,1,1,21,2
