time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-15 00:00:00+00:00,45,2,57,3
2025-01-16 00:00:00+00:00,246,6,131,9
2025-01-17 00:00:00+00:00,308,11,226,10
2025-01-19 00:00:00+00:00,0,0,6,1
2025-01-20 00:00:00+00:00,16,1,67,5
2025-01-21 00:00:00+00:00,0,0,24,4
2025-01-22 00:00:00+00:00,1,1,16,5
2025-01-23 00:00:00+00:00,260,11,137,10
2025-01-24 00:00:00+00:00,0,0,5,2
2025-01-27 00:00:00+00:00,0,0,35,7
2025-01-28 00:00:00+00:00,0,0,17,6
2025-01-29 00:00:00+00:00,100,4,119,7
2025-01-30 00:00:00+00:00,60,9,84,7
2025-01-31 00:00:00+00:00,59,2,79,7
2025-02-01 00:00:00+00:00,4,1,7,1
2025-02-02 00:00:00+00:00,0,0,2,2
2025-02-03 00:00:00+00:00,2,2,108,8
2025-02-04 00:00:00+00:00,0,0,34,7
2025-02-05 00:00:00+00:00,1,1,44,8
2025-02-06 00:00:00+00:00,0,0,2,1
2025-02-07 00:00:00+00:00,0,0,5,3
2025-02-08 00:00:00+00:00,0,0,20,2
2025-02-09 00:00:00+00:00,0,0,12,1
2025-02-10 00:00:00+00:00,0,0,7,5
2025-02-11 00:00:00+00:00,0,0,63,12
2025-02-12 00:00:00+00:00,71,2,80,15
2025-02-13 00:00:00+00:00,3,2,26,8
2025-02-14 00:00:00+00:00,0,0,11,3
2025-02-15 00:00:00+00:00,1,1,9,2
2025-02-16 00:00:00+00:00,0,0,9,2
2025-02-17 00:00:00+00:00,0,0,4,2
2025-02-18 00:00:00+00:00,0,0,16,3
2025-02-19 00:00:00+00:00,22,3,45,6
2025-02-20 00:00:00+00:00,0,0,12,3
2025-02-21 00:00:00+00:00,366,21,151,6
2025-02-22 00:00:00+00:00,0,0,1,1
2025-02-23 00:00:00+00:00,1,1,3,3
2025-02-24 00:00:00+00:00,2,1,36,5
2025-02-25 00:00:00+00:00,0,0,46,10
2025-02-26 00:00:00+00:00,1,1,17,7
2025-02-27 00:00:00+00:00,0,0,37,7
2025-02-28 00:00:00+00:00,138,7,84,8
2025-03-01 00:00:00+00:00,165,3,21,3
