time_iso8601,stars_cumulative
2020-09-16 00:00:00+00:00,74
2020-09-22 00:00:00+00:00,75
2020-09-30 00:00:00+00:00,76
2020-10-13 00:00:00+00:00,77
2020-10-23 00:00:00+00:00,78
2020-11-30 00:00:00+00:00,79
2020-12-10 00:00:00+00:00,80
2021-01-21 00:00:00+00:00,81
2021-01-28 00:00:00+00:00,82
2021-03-15 00:00:00+00:00,83
2021-03-19 00:00:00+00:00,85
2021-04-24 00:00:00+00:00,86
2021-05-27 00:00:00+00:00,88
2021-06-10 00:00:00+00:00,89
2021-06-18 00:00:00+00:00,90
2021-07-01 00:00:00+00:00,91
2021-07-27 00:00:00+00:00,92
2021-08-06 00:00:00+00:00,94
2021-08-23 00:00:00+00:00,95
2021-09-16 00:00:00+00:00,96
2021-10-13 00:00:00+00:00,97
2021-11-01 00:00:00+00:00,98
2021-11-20 00:00:00+00:00,99
2021-12-05 00:00:00+00:00,100
2021-12-06 00:00:00+00:00,101
2022-01-04 00:00:00+00:00,102
2022-01-17 00:00:00+00:00,103
2022-02-15 00:00:00+00:00,104
2022-03-28 00:00:00+00:00,105
2022-03-30 00:00:00+00:00,106
2022-04-13 00:00:00+00:00,107
2022-06-27 00:00:00+00:00,108
2022-07-12 00:00:00+00:00,109
2022-07-28 00:00:00+00:00,110
2022-07-31 00:00:00+00:00,111
2022-08-29 00:00:00+00:00,112
2022-09-06 00:00:00+00:00,113
2022-09-21 00:00:00+00:00,114
2022-11-23 00:00:00+00:00,115
2022-11-26 00:00:00+00:00,116
2022-12-01 00:00:00+00:00,117
2022-12-21 00:00:00+00:00,118
2023-01-06 00:00:00+00:00,119
2023-01-23 00:00:00+00:00,120
2023-01-31 00:00:00+00:00,122
2023-02-07 00:00:00+00:00,123
2023-06-14 00:00:00+00:00,124
2023-07-14 00:00:00+00:00,125
2023-07-16 00:00:00+00:00,126
2023-09-13 00:00:00+00:00,127
2023-09-25 00:00:00+00:00,128
2023-11-22 00:00:00+00:00,129
2023-11-24 00:00:00+00:00,130
2023-12-13 00:00:00+00:00,131
2023-12-27 00:00:00+00:00,132
2024-01-13 00:00:00+00:00,133
2024-01-26 00:00:00+00:00,134
2024-01-31 00:00:00+00:00,136
2024-02-01 00:00:00+00:00,137
2024-02-11 00:00:00+00:00,138
2024-02-12 00:00:00+00:00,142
2024-02-13 00:00:00+00:00,144
2024-03-07 00:00:00+00:00,145
2024-03-19 00:00:00+00:00,146
2024-05-29 00:00:00+00:00,147
2024-07-04 00:00:00+00:00,148
2024-07-09 00:00:00+00:00,149
2024-09-13 00:00:00+00:00,150
2024-09-18 00:00:00+00:00,151
2024-09-26 00:00:00+00:00,152
2024-10-12 00:00:00+00:00,153
2024-11-22 00:00:00+00:00,154
2024-11-29 00:00:00+00:00,155
2024-12-05 00:00:00+00:00,156
2024-12-23 00:00:00+00:00,157
2024-12-24 00:00:00+00:00,158
2025-01-14 00:00:00+00:00,159
2025-02-05 00:00:00+00:00,160
2025-02-23 00:00:00+00:00,161
