time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-29 00:00:00+00:00,1,1,1,1
2024-12-30 00:00:00+00:00,0,0,26,10
2024-12-31 00:00:00+00:00,8,1,34,8
2025-01-01 00:00:00+00:00,1,1,2,2
2025-01-02 00:00:00+00:00,71,3,86,11
2025-01-03 00:00:00+00:00,51,3,93,11
2025-01-04 00:00:00+00:00,1,1,9,4
2025-01-05 00:00:00+00:00,1,1,24,4
2025-01-06 00:00:00+00:00,25,2,143,19
2025-01-07 00:00:00+00:00,45,3,123,14
2025-01-08 00:00:00+00:00,60,6,94,14
2025-01-09 00:00:00+00:00,48,3,158,14
2025-01-10 00:00:00+00:00,33,6,41,14
2025-01-11 00:00:00+00:00,1,1,5,3
2025-01-12 00:00:00+00:00,0,0,16,8
2025-01-13 00:00:00+00:00,39,5,67,23
2025-01-14 00:00:00+00:00,5,2,127,19
2025-01-15 00:00:00+00:00,32,3,111,18
2025-01-16 00:00:00+00:00,37,2,135,23
2025-01-17 00:00:00+00:00,32,4,72,13
2025-01-18 00:00:00+00:00,0,0,4,2
2025-01-19 00:00:00+00:00,0,0,4,4
2025-01-20 00:00:00+00:00,27,6,109,15
2025-01-21 00:00:00+00:00,47,4,81,9
2025-01-22 00:00:00+00:00,21,2,93,12
2025-01-23 00:00:00+00:00,1,1,32,13
2025-01-24 00:00:00+00:00,2,2,12,7
2025-01-25 00:00:00+00:00,0,0,4,3
2025-01-26 00:00:00+00:00,0,0,4,4
2025-01-27 00:00:00+00:00,0,0,35,13
2025-01-28 00:00:00+00:00,1,1,53,12
2025-01-29 00:00:00+00:00,1,1,26,6
2025-01-30 00:00:00+00:00,0,0,71,18
2025-01-31 00:00:00+00:00,2,2,28,14
2025-02-01 00:00:00+00:00,5,3,89,3
2025-02-02 00:00:00+00:00,0,0,4,2
2025-02-03 00:00:00+00:00,19,6,91,15
2025-02-04 00:00:00+00:00,2,2,122,21
2025-02-05 00:00:00+00:00,1,1,36,18
2025-02-06 00:00:00+00:00,52,13,105,20
2025-02-07 00:00:00+00:00,6,5,9,7
2025-02-08 00:00:00+00:00,2,2,7,7
2025-02-09 00:00:00+00:00,1,1,12,6
2025-02-10 00:00:00+00:00,1,1,58,20
2025-02-11 00:00:00+00:00,23,8,107,16
2025-02-12 00:00:00+00:00,15,3,59,13
2025-02-13 00:00:00+00:00,8,4,52,14
2025-02-14 00:00:00+00:00,37,3,49,17
2025-02-15 00:00:00+00:00,5,5,5,5
2025-02-16 00:00:00+00:00,0,0,20,7
2025-02-17 00:00:00+00:00,17,2,63,16
2025-02-18 00:00:00+00:00,55,5,98,20
2025-02-19 00:00:00+00:00,28,8,32,14
2025-02-20 00:00:00+00:00,17,5,50,18
2025-02-21 00:00:00+00:00,17,3,36,16
2025-02-22 00:00:00+00:00,3,3,23,9
2025-02-23 00:00:00+00:00,3,2,5,5
2025-02-24 00:00:00+00:00,8,5,42,18
2025-02-25 00:00:00+00:00,2,2,36,14
2025-02-26 00:00:00+00:00,2,2,39,14
2025-02-27 00:00:00+00:00,10,9,76,15
2025-02-28 00:00:00+00:00,0,0,34,18
2025-03-01 00:00:00+00:00,3,3,5,4
2025-03-02 00:00:00+00:00,0,0,6,2
2025-03-03 00:00:00+00:00,2,2,27,9
2025-03-04 00:00:00+00:00,10,3,77,19
2025-03-05 00:00:00+00:00,45,4,108,15
2025-03-06 00:00:00+00:00,19,9,116,18
2025-03-07 00:00:00+00:00,54,5,56,11
2025-03-08 00:00:00+00:00,4,4,7,5
2025-03-09 00:00:00+00:00,0,0,6,6
2025-03-10 00:00:00+00:00,50,3,58,12
2025-03-11 00:00:00+00:00,5,3,43,12
2025-03-12 00:00:00+00:00,1,1,25,10
2025-03-13 00:00:00+00:00,0,0,86,14
2025-03-14 00:00:00+00:00,50,3,55,12
2025-03-15 00:00:00+00:00,0,0,5,5
2025-03-16 00:00:00+00:00,0,0,9,6
2025-03-17 00:00:00+00:00,27,10,91,17
2025-03-18 00:00:00+00:00,137,11,132,24
2025-03-19 00:00:00+00:00,81,7,99,22
2025-03-20 00:00:00+00:00,45,11,94,13
2025-03-21 00:00:00+00:00,2,2,155,21
2025-03-22 00:00:00+00:00,3,3,15,4
2025-03-23 00:00:00+00:00,2,2,17,5
2025-03-24 00:00:00+00:00,20,11,202,23
2025-03-25 00:00:00+00:00,58,17,110,13
2025-03-26 00:00:00+00:00,31,5,124,19
2025-03-27 00:00:00+00:00,57,12,253,18
2025-03-28 00:00:00+00:00,43,5,70,13
2025-03-29 00:00:00+00:00,3,3,19,8
2025-03-30 00:00:00+00:00,4,4,4,4
2025-03-31 00:00:00+00:00,37,11,68,12
2025-04-01 00:00:00+00:00,6,6,80,17
2025-04-02 00:00:00+00:00,24,5,143,20
2025-04-03 00:00:00+00:00,60,23,148,16
2025-04-04 00:00:00+00:00,6,5,45,14
2025-04-05 00:00:00+00:00,5,5,36,9
