time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-23 00:00:00+00:00,0,0,2,2
2024-12-24 00:00:00+00:00,1,1,13,4
2024-12-25 00:00:00+00:00,0,0,17,2
2024-12-26 00:00:00+00:00,0,0,1,1
2024-12-27 00:00:00+00:00,0,0,5,3
2024-12-28 00:00:00+00:00,0,0,5,3
2024-12-29 00:00:00+00:00,0,0,1,1
2024-12-30 00:00:00+00:00,0,0,1,1
2024-12-31 00:00:00+00:00,1,1,3,3
2025-01-01 00:00:00+00:00,122,16,6,2
2025-01-02 00:00:00+00:00,0,0,2,2
2025-01-03 00:00:00+00:00,131,10,270,9
2025-01-04 00:00:00+00:00,2,2,7,4
2025-01-05 00:00:00+00:00,0,0,1,1
2025-01-06 00:00:00+00:00,6,2,83,14
2025-01-07 00:00:00+00:00,121,15,207,14
2025-01-08 00:00:00+00:00,8,5,39,7
2025-01-09 00:00:00+00:00,0,0,58,8
2025-01-10 00:00:00+00:00,24,6,236,18
2025-01-11 00:00:00+00:00,4,4,31,4
2025-01-12 00:00:00+00:00,1,1,1,1
2025-01-13 00:00:00+00:00,2,2,53,9
2025-01-14 00:00:00+00:00,2,1,70,20
2025-01-15 00:00:00+00:00,7,5,231,17
2025-01-16 00:00:00+00:00,51,5,324,15
2025-01-17 00:00:00+00:00,61,8,236,17
2025-01-18 00:00:00+00:00,2,2,32,4
2025-01-19 00:00:00+00:00,1,1,3,1
2025-01-20 00:00:00+00:00,2,2,110,21
2025-01-21 00:00:00+00:00,23,7,143,15
2025-01-22 00:00:00+00:00,11,3,141,26
2025-01-23 00:00:00+00:00,4,3,147,27
2025-01-24 00:00:00+00:00,29,7,164,12
2025-01-25 00:00:00+00:00,1,1,8,4
2025-01-26 00:00:00+00:00,1,1,21,5
2025-01-27 00:00:00+00:00,2,2,44,7
2025-01-28 00:00:00+00:00,5,2,145,15
2025-01-29 00:00:00+00:00,1,1,88,11
2025-01-30 00:00:00+00:00,4,3,70,9
2025-01-31 00:00:00+00:00,9,3,125,15
2025-02-01 00:00:00+00:00,82,20,0,0
2025-02-02 00:00:00+00:00,1,1,0,0
2025-02-03 00:00:00+00:00,18,7,150,15
2025-02-04 00:00:00+00:00,25,5,553,30
2025-02-05 00:00:00+00:00,2,1,184,19
2025-02-06 00:00:00+00:00,9,3,172,15
2025-02-07 00:00:00+00:00,18,8,204,11
2025-02-08 00:00:00+00:00,3,3,5,5
2025-02-09 00:00:00+00:00,1,1,41,3
2025-02-10 00:00:00+00:00,6,3,105,12
2025-02-11 00:00:00+00:00,4,2,176,11
2025-02-12 00:00:00+00:00,6,2,100,12
2025-02-13 00:00:00+00:00,7,2,81,15
2025-02-14 00:00:00+00:00,10,1,115,10
2025-02-15 00:00:00+00:00,1,1,2,2
2025-02-16 00:00:00+00:00,1,1,1,1
2025-02-17 00:00:00+00:00,1,1,153,14
2025-02-18 00:00:00+00:00,19,5,104,13
2025-02-19 00:00:00+00:00,6,5,111,39
2025-02-20 00:00:00+00:00,11,5,110,14
2025-02-21 00:00:00+00:00,4,3,31,11
2025-02-22 00:00:00+00:00,6,4,3,2
2025-02-23 00:00:00+00:00,4,2,4,4
2025-02-24 00:00:00+00:00,8,5,67,10
2025-02-25 00:00:00+00:00,5,4,47,12
2025-02-26 00:00:00+00:00,1,1,120,24
2025-02-27 00:00:00+00:00,27,10,105,13
2025-02-28 00:00:00+00:00,54,14,341,13
2025-03-01 00:00:00+00:00,265,40,23,3
2025-03-02 00:00:00+00:00,4,4,12,2
2025-03-03 00:00:00+00:00,3,2,81,13
2025-03-04 00:00:00+00:00,4,3,34,10
2025-03-05 00:00:00+00:00,2,2,13,4
2025-03-06 00:00:00+00:00,2,2,36,3
2025-03-07 00:00:00+00:00,17,6,39,10
2025-03-08 00:00:00+00:00,8,8,1,1
2025-03-09 00:00:00+00:00,2,2,4,2
2025-03-10 00:00:00+00:00,10,4,45,10
2025-03-11 00:00:00+00:00,24,6,148,8
2025-03-12 00:00:00+00:00,16,4,171,9
2025-03-13 00:00:00+00:00,7,3,50,7
2025-03-14 00:00:00+00:00,21,5,59,12
2025-03-15 00:00:00+00:00,6,5,37,5
2025-03-16 00:00:00+00:00,2,2,0,0
2025-03-17 00:00:00+00:00,2,2,125,12
2025-03-18 00:00:00+00:00,45,8,223,12
2025-03-19 00:00:00+00:00,9,3,190,11
2025-03-20 00:00:00+00:00,3,2,30,12
2025-03-21 00:00:00+00:00,3,3,23,6
2025-03-22 00:00:00+00:00,3,3,12,1
2025-03-23 00:00:00+00:00,4,2,5,4
2025-03-24 00:00:00+00:00,5,2,73,7
2025-03-25 00:00:00+00:00,11,3,81,9
2025-03-26 00:00:00+00:00,2,2,36,10
2025-03-27 00:00:00+00:00,7,5,16,8
2025-03-28 00:00:00+00:00,8,3,11,4
2025-03-29 00:00:00+00:00,8,7,1,1
2025-03-30 00:00:00+00:00,1,1,1,1
2025-03-31 00:00:00+00:00,5,3,11,5
2025-04-01 00:00:00+00:00,110,18,35,7
2025-04-02 00:00:00+00:00,43,19,94,11
2025-04-03 00:00:00+00:00,19,7,126,14
2025-04-04 00:00:00+00:00,5,4,44,10
2025-04-05 00:00:00+00:00,6,6,2,2
2025-04-06 00:00:00+00:00,2,2,1,1
2025-04-07 00:00:00+00:00,1,1,16,6
2025-04-08 00:00:00+00:00,8,4,59,11
2025-04-09 00:00:00+00:00,10,4,33,12
2025-04-10 00:00:00+00:00,5,4,49,13
2025-04-11 00:00:00+00:00,3,3,22,6
2025-04-12 00:00:00+00:00,3,2,5,3
2025-04-13 00:00:00+00:00,0,0,1,1
2025-04-14 00:00:00+00:00,2,1,64,8
2025-04-15 00:00:00+00:00,3,1,46,6
2025-04-16 00:00:00+00:00,4,1,76,13
2025-04-17 00:00:00+00:00,13,6,50,9
2025-04-18 00:00:00+00:00,2,2,16,2
2025-04-19 00:00:00+00:00,2,2,1,1
2025-04-20 00:00:00+00:00,0,0,1,1
2025-04-21 00:00:00+00:00,0,0,22,4
2025-04-22 00:00:00+00:00,17,3,121,6
2025-04-23 00:00:00+00:00,0,0,25,5
2025-04-24 00:00:00+00:00,1,1,15,5
2025-04-25 00:00:00+00:00,11,7,76,10
2025-04-26 00:00:00+00:00,0,0,9,2
2025-04-27 00:00:00+00:00,0,0,3,1
2025-04-28 00:00:00+00:00,0,0,9,7
2025-04-29 00:00:00+00:00,3,2,24,4
2025-04-30 00:00:00+00:00,4,1,36,8
2025-05-01 00:00:00+00:00,177,25,29,7
2025-05-02 00:00:00+00:00,39,3,20,3
2025-05-03 00:00:00+00:00,2,1,1,1
2025-05-04 00:00:00+00:00,2,2,5,3
2025-05-05 00:00:00+00:00,3,2,33,14
2025-05-06 00:00:00+00:00,39,7,209,11
2025-05-07 00:00:00+00:00,353,18,355,8
2025-05-08 00:00:00+00:00,271,38,294,14
2025-05-09 00:00:00+00:00,94,21,264,13
2025-05-10 00:00:00+00:00,1,1,4,3
2025-05-11 00:00:00+00:00,2,2,7,3
2025-05-12 00:00:00+00:00,0,0,32,9
2025-05-13 00:00:00+00:00,2,2,60,8
2025-05-14 00:00:00+00:00,25,10,112,10
2025-05-15 00:00:00+00:00,1,1,8,6
2025-05-16 00:00:00+00:00,6,4,13,9
2025-05-17 00:00:00+00:00,6,5,0,0
2025-05-18 00:00:00+00:00,0,0,7,2
2025-05-19 00:00:00+00:00,3,2,5,3
2025-05-20 00:00:00+00:00,7,4,24,5
2025-05-21 00:00:00+00:00,6,4,21,5
2025-05-22 00:00:00+00:00,26,5,51,6
2025-05-23 00:00:00+00:00,12,6,29,8
2025-05-24 00:00:00+00:00,1,1,0,0
2025-05-25 00:00:00+00:00,1,1,0,0
2025-05-26 00:00:00+00:00,23,9,37,7
2025-05-27 00:00:00+00:00,8,5,36,8
2025-05-28 00:00:00+00:00,4,3,11,9
2025-05-29 00:00:00+00:00,4,2,112,7
2025-05-30 00:00:00+00:00,3,3,24,13
2025-06-01 00:00:00+00:00,319,26,3,2
2025-06-02 00:00:00+00:00,267,18,91,12
2025-06-03 00:00:00+00:00,211,19,78,12
2025-06-04 00:00:00+00:00,11,5,134,13
2025-06-05 00:00:00+00:00,40,8,84,10
2025-06-06 00:00:00+00:00,178,16,311,12
2025-06-07 00:00:00+00:00,8,6,9,4
2025-06-08 00:00:00+00:00,1,1,6,5
2025-06-09 00:00:00+00:00,1,1,8,7
2025-06-10 00:00:00+00:00,2,2,21,4
2025-06-11 00:00:00+00:00,1,1,11,7
2025-06-12 00:00:00+00:00,2,1,11,5
2025-06-13 00:00:00+00:00,1,1,3,3
2025-06-14 00:00:00+00:00,2,1,1,1
2025-06-15 00:00:00+00:00,2,2,0,0
2025-06-16 00:00:00+00:00,113,23,85,13
2025-06-17 00:00:00+00:00,11,6,20,2
2025-06-18 00:00:00+00:00,29,8,22,7
2025-06-19 00:00:00+00:00,1,1,3,3
2025-06-20 00:00:00+00:00,3,3,6,3
2025-06-21 00:00:00+00:00,1,1,19,3
2025-06-23 00:00:00+00:00,2,2,8,3
2025-06-24 00:00:00+00:00,1,1,2,2
2025-06-25 00:00:00+00:00,2,2,2,2
2025-06-26 00:00:00+00:00,4,3,11,3
2025-06-27 00:00:00+00:00,0,0,4,2
2025-06-28 00:00:00+00:00,1,1,1,1
2025-06-29 00:00:00+00:00,0,0,1,1
2025-06-30 00:00:00+00:00,0,0,51,6
2025-07-01 00:00:00+00:00,119,21,30,3
2025-07-02 00:00:00+00:00,150,27,11,7
2025-07-03 00:00:00+00:00,161,22,53,5
2025-07-04 00:00:00+00:00,9,6,15,5
2025-07-05 00:00:00+00:00,3,3,5,1
2025-07-06 00:00:00+00:00,11,1,10,2
2025-07-07 00:00:00+00:00,4,2,17,4
2025-07-08 00:00:00+00:00,1,1,17,6
2025-07-09 00:00:00+00:00,14,4,30,7
2025-07-10 00:00:00+00:00,37,8,112,12
2025-07-11 00:00:00+00:00,7,2,93,11
2025-07-12 00:00:00+00:00,8,5,0,0
2025-07-14 00:00:00+00:00,47,10,39,8
2025-07-15 00:00:00+00:00,7,5,34,11
2025-07-16 00:00:00+00:00,0,0,24,11
2025-07-17 00:00:00+00:00,10,9,74,11
2025-07-18 00:00:00+00:00,6,2,82,4
2025-07-19 00:00:00+00:00,1,1,3,1
2025-07-20 00:00:00+00:00,8,4,27,2
2025-07-21 00:00:00+00:00,13,7,23,7
2025-07-22 00:00:00+00:00,12,5,44,5
2025-07-23 00:00:00+00:00,6,3,38,6
2025-07-24 00:00:00+00:00,21,9,50,7
2025-07-25 00:00:00+00:00,17,7,84,10
2025-07-26 00:00:00+00:00,2,2,12,1
2025-07-27 00:00:00+00:00,1,1,20,5
2025-07-28 00:00:00+00:00,156,20,215,10
2025-07-29 00:00:00+00:00,4,3,14,5
2025-07-30 00:00:00+00:00,1,1,67,12
2025-07-31 00:00:00+00:00,1,1,39,6
2025-08-01 00:00:00+00:00,29,4,19,5
2025-08-02 00:00:00+00:00,3,3,2,1
2025-08-03 00:00:00+00:00,1,1,1,1
2025-08-04 00:00:00+00:00,5,4,97,11
2025-08-05 00:00:00+00:00,8,4,31,4
2025-08-06 00:00:00+00:00,13,7,38,5
2025-08-07 00:00:00+00:00,7,2,28,6
2025-08-08 00:00:00+00:00,9,6,43,9
2025-08-09 00:00:00+00:00,2,2,2,2
2025-08-10 00:00:00+00:00,1,1,1,1
2025-08-11 00:00:00+00:00,2,2,25,6
2025-08-12 00:00:00+00:00,3,3,7,2
2025-08-13 00:00:00+00:00,2,2,47,10
2025-08-14 00:00:00+00:00,2,2,106,11
2025-08-15 00:00:00+00:00,759,55,198,10
2025-08-16 00:00:00+00:00,8,7,6,6
2025-08-17 00:00:00+00:00,1,1,3,3
2025-08-18 00:00:00+00:00,8,5,50,9
2025-08-19 00:00:00+00:00,2,2,65,7
2025-08-20 00:00:00+00:00,3,3,2,2
2025-08-21 00:00:00+00:00,95,12,48,7
2025-08-22 00:00:00+00:00,2,2,84,14
2025-08-23 00:00:00+00:00,1,1,11,11
2025-08-24 00:00:00+00:00,1,1,2,2
2025-08-25 00:00:00+00:00,8,7,42,7
2025-08-26 00:00:00+00:00,11,5,50,7
2025-08-27 00:00:00+00:00,2,2,47,8
2025-08-28 00:00:00+00:00,14,7,37,7
2025-08-29 00:00:00+00:00,5,4,14,4
2025-08-30 00:00:00+00:00,3,2,0,0
2025-08-31 00:00:00+00:00,1,1,0,0
2025-09-01 00:00:00+00:00,40,8,6,4
2025-09-02 00:00:00+00:00,5,3,13,3
2025-09-03 00:00:00+00:00,3,3,18,5
2025-09-04 00:00:00+00:00,5,3,49,14
2025-09-05 00:00:00+00:00,1,1,19,6
2025-09-06 00:00:00+00:00,4,4,0,0
2025-09-07 00:00:00+00:00,3,3,8,6
2025-09-08 00:00:00+00:00,8,7,36,12
2025-09-09 00:00:00+00:00,4,4,4,4
2025-09-10 00:00:00+00:00,3,3,3,3
2025-09-11 00:00:00+00:00,10,6,35,10
2025-09-12 00:00:00+00:00,12,11,37,6
2025-09-13 00:00:00+00:00,6,3,3,2
2025-09-14 00:00:00+00:00,7,2,2,2
2025-09-15 00:00:00+00:00,156,42,89,9
2025-09-16 00:00:00+00:00,23,14,37,8
2025-09-17 00:00:00+00:00,17,8,35,15
2025-09-18 00:00:00+00:00,266,53,142,14
2025-09-19 00:00:00+00:00,29,15,49,8
2025-09-20 00:00:00+00:00,21,13,3,3
2025-09-21 00:00:00+00:00,9,7,4,4
2025-09-22 00:00:00+00:00,23,12,32,3
2025-09-23 00:00:00+00:00,34,19,47,7
2025-09-24 00:00:00+00:00,12,8,43,13
2025-09-25 00:00:00+00:00,21,12,23,7
2025-09-26 00:00:00+00:00,134,27,72,12
2025-09-27 00:00:00+00:00,12,7,39,16
2025-09-28 00:00:00+00:00,5,3,1,1
2025-09-29 00:00:00+00:00,12,6,27,13
2025-09-30 00:00:00+00:00,20,11,47,10
2025-10-01 00:00:00+00:00,270,49,116,15
2025-10-02 00:00:00+00:00,25,11,37,9
2025-10-03 00:00:00+00:00,5,3,16,11
2025-10-04 00:00:00+00:00,6,4,2,2
2025-10-05 00:00:00+00:00,4,2,3,3
2025-10-06 00:00:00+00:00,12,8,17,6
2025-10-07 00:00:00+00:00,9,7,10,6
2025-10-08 00:00:00+00:00,6,4,27,7
2025-10-09 00:00:00+00:00,23,15,14,9
2025-10-10 00:00:00+00:00,11,9,20,6
2025-10-11 00:00:00+00:00,18,13,3,3
2025-10-12 00:00:00+00:00,12,7,7,7
2025-10-13 00:00:00+00:00,14,10,54,4
2025-10-14 00:00:00+00:00,55,20,27,6
2025-10-15 00:00:00+00:00,54,18,18,9
2025-10-16 00:00:00+00:00,35,13,38,20
2025-10-17 00:00:00+00:00,53,14,92,14
2025-10-18 00:00:00+00:00,41,14,18,8
2025-10-19 00:00:00+00:00,81,17,4,4
2025-10-20 00:00:00+00:00,14,9,42,7
2025-10-21 00:00:00+00:00,50,20,67,12
2025-10-22 00:00:00+00:00,20,12,102,11
2025-10-23 00:00:00+00:00,15,9,12,11
2025-10-24 00:00:00+00:00,28,13,36,13
2025-10-25 00:00:00+00:00,28,14,23,21
2025-10-26 00:00:00+00:00,14,8,15,11
2025-10-27 00:00:00+00:00,30,11,57,16
2025-10-28 00:00:00+00:00,38,10,36,10
2025-10-29 00:00:00+00:00,17,12,36,11
2025-10-30 00:00:00+00:00,19,6,112,21
2025-10-31 00:00:00+00:00,53,19,115,19
2025-11-01 00:00:00+00:00,147,26,33,12
2025-11-02 00:00:00+00:00,9,4,5,5
2025-11-03 00:00:00+00:00,47,18,103,16
2025-11-04 00:00:00+00:00,67,24,305,12
2025-11-05 00:00:00+00:00,108,20,179,17
2025-11-06 00:00:00+00:00,29,13,29,9
2025-11-07 00:00:00+00:00,18,11,14,14
2025-11-08 00:00:00+00:00,7,4,9,7
2025-11-09 00:00:00+00:00,8,4,9,9
2025-11-10 00:00:00+00:00,25,16,30,10
2025-11-11 00:00:00+00:00,25,16,16,6
2025-11-12 00:00:00+00:00,7,5,22,8
2025-11-13 00:00:00+00:00,16,7,58,6
2025-11-14 00:00:00+00:00,7,3,11,6
2025-11-15 00:00:00+00:00,11,3,8,3
2025-11-16 00:00:00+00:00,6,4,1,1
2025-11-17 00:00:00+00:00,12,6,38,9
2025-11-18 00:00:00+00:00,60,15,19,7
2025-11-19 00:00:00+00:00,8,3,25,9
2025-11-20 00:00:00+00:00,5,3,21,2
2025-11-21 00:00:00+00:00,40,20,23,7
2025-11-22 00:00:00+00:00,5,3,8,8
2025-11-23 00:00:00+00:00,7,5,6,2
2025-11-24 00:00:00+00:00,5,3,9,5
2025-11-25 00:00:00+00:00,17,8,106,12
2025-11-26 00:00:00+00:00,12,6,11,4
2025-11-27 00:00:00+00:00,26,9,9,2
2025-11-28 00:00:00+00:00,7,4,15,6
2025-11-29 00:00:00+00:00,9,5,5,5
2025-11-30 00:00:00+00:00,3,1,1,1
2025-12-01 00:00:00+00:00,216,55,25,7
2025-12-02 00:00:00+00:00,23,9,13,4
2025-12-03 00:00:00+00:00,119,25,9,5
2025-12-04 00:00:00+00:00,114,20,71,12
2025-12-05 00:00:00+00:00,21,13,2,2
2025-12-06 00:00:00+00:00,11,5,2,2
2025-12-07 00:00:00+00:00,5,3,0,0
2025-12-08 00:00:00+00:00,11,7,29,7
2025-12-09 00:00:00+00:00,42,21,19,8
2025-12-10 00:00:00+00:00,337,80,84,12
2025-12-11 00:00:00+00:00,13,4,11,5
2025-12-12 00:00:00+00:00,8,6,6,4
2025-12-13 00:00:00+00:00,5,3,0,0
2025-12-14 00:00:00+00:00,7,5,3,3
2025-12-15 00:00:00+00:00,7,5,10,2
2025-12-16 00:00:00+00:00,6,4,52,8
2025-12-17 00:00:00+00:00,4,2,6,4
2025-12-18 00:00:00+00:00,99,20,2,2
2025-12-19 00:00:00+00:00,5,3,11,2
2025-12-20 00:00:00+00:00,4,2,13,5
2025-12-21 00:00:00+00:00,15,13,4,4
2025-12-22 00:00:00+00:00,76,21,40,2
2025-12-23 00:00:00+00:00,22,14,53,9
2025-12-24 00:00:00+00:00,62,28,12,4
2025-12-25 00:00:00+00:00,7,3,1,1
2025-12-26 00:00:00+00:00,5,3,7,5
2025-12-27 00:00:00+00:00,7,5,3,3
2025-12-28 00:00:00+00:00,6,4,2,2
2025-12-29 00:00:00+00:00,6,4,28,9
2025-12-30 00:00:00+00:00,8,5,1,1
2025-12-31 00:00:00+00:00,4,2,0,0
2026-01-01 00:00:00+00:00,129,39,8,8
2026-01-02 00:00:00+00:00,7,4,5,3
