time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-08 00:00:00+00:00,0,0,13,4
2025-01-09 00:00:00+00:00,0,0,4,1
2025-01-10 00:00:00+00:00,1,1,15,3
2025-01-11 00:00:00+00:00,1,1,3,3
2025-01-12 00:00:00+00:00,0,0,16,2
2025-01-13 00:00:00+00:00,3,2,13,4
2025-01-14 00:00:00+00:00,0,0,3,2
2025-01-15 00:00:00+00:00,2,2,11,3
2025-01-16 00:00:00+00:00,0,0,19,6
2025-01-17 00:00:00+00:00,0,0,7,3
2025-01-18 00:00:00+00:00,0,0,16,4
2025-01-19 00:00:00+00:00,1,1,5,2
2025-01-20 00:00:00+00:00,0,0,2,1
2025-01-21 00:00:00+00:00,2,1,1,1
2025-01-22 00:00:00+00:00,0,0,17,6
2025-01-23 00:00:00+00:00,0,0,22,7
2025-01-24 00:00:00+00:00,0,0,22,6
2025-01-25 00:00:00+00:00,0,0,5,4
2025-01-27 00:00:00+00:00,0,0,5,2
2025-01-28 00:00:00+00:00,1,1,2,2
2025-01-29 00:00:00+00:00,0,0,11,6
2025-01-30 00:00:00+00:00,0,0,20,3
2025-01-31 00:00:00+00:00,0,0,13,2
2025-02-01 00:00:00+00:00,0,0,41,6
2025-02-02 00:00:00+00:00,1,1,4,1
2025-02-03 00:00:00+00:00,1,1,18,5
2025-02-04 00:00:00+00:00,0,0,10,6
2025-02-05 00:00:00+00:00,0,0,7,4
2025-02-06 00:00:00+00:00,0,0,102,35
2025-02-07 00:00:00+00:00,0,0,82,24
2025-02-08 00:00:00+00:00,1,1,8,5
2025-02-09 00:00:00+00:00,0,0,6,1
2025-02-10 00:00:00+00:00,0,0,14,6
2025-02-11 00:00:00+00:00,1,1,4,3
2025-02-12 00:00:00+00:00,0,0,17,5
2025-02-13 00:00:00+00:00,2,1,21,4
2025-02-14 00:00:00+00:00,0,0,74,7
2025-02-15 00:00:00+00:00,0,0,19,5
2025-02-16 00:00:00+00:00,0,0,2,2
2025-02-17 00:00:00+00:00,0,0,11,4
2025-02-18 00:00:00+00:00,0,0,34,9
2025-02-19 00:00:00+00:00,2,1,3,3
2025-02-20 00:00:00+00:00,1,1,8,5
2025-02-21 00:00:00+00:00,0,0,28,10
2025-02-22 00:00:00+00:00,0,0,4,3
2025-02-23 00:00:00+00:00,0,0,15,6
2025-02-24 00:00:00+00:00,2,1,22,5
2025-02-25 00:00:00+00:00,0,0,17,8
2025-02-26 00:00:00+00:00,0,0,2,2
2025-02-27 00:00:00+00:00,0,0,22,10
2025-02-28 00:00:00+00:00,0,0,4,4
2025-03-01 00:00:00+00:00,0,0,7,3
2025-03-02 00:00:00+00:00,0,0,9,3
2025-03-03 00:00:00+00:00,0,0,16,7
2025-03-04 00:00:00+00:00,1,1,29,5
2025-03-05 00:00:00+00:00,1,1,26,7
2025-03-06 00:00:00+00:00,0,0,10,5
2025-03-07 00:00:00+00:00,0,0,34,5
2025-03-08 00:00:00+00:00,0,0,2,1
2025-03-09 00:00:00+00:00,0,0,7,2
2025-03-10 00:00:00+00:00,1,1,23,6
2025-03-11 00:00:00+00:00,3,2,4,1
2025-03-12 00:00:00+00:00,0,0,9,3
2025-03-13 00:00:00+00:00,0,0,14,4
2025-03-14 00:00:00+00:00,0,0,4,3
2025-03-17 00:00:00+00:00,0,0,7,5
2025-03-18 00:00:00+00:00,1,1,5,4
2025-03-19 00:00:00+00:00,2,1,73,11
2025-03-20 00:00:00+00:00,1,1,1,1
2025-03-21 00:00:00+00:00,0,0,14,6
2025-03-22 00:00:00+00:00,0,0,1,1
2025-03-23 00:00:00+00:00,0,0,1,1
2025-03-24 00:00:00+00:00,0,0,23,4
2025-03-25 00:00:00+00:00,0,0,39,8
2025-03-26 00:00:00+00:00,1,1,25,5
2025-03-27 00:00:00+00:00,1,1,7,5
2025-03-28 00:00:00+00:00,1,1,49,3
2025-03-29 00:00:00+00:00,1,1,18,1
2025-03-30 00:00:00+00:00,0,0,4,3
2025-03-31 00:00:00+00:00,2,2,5,1
2025-04-01 00:00:00+00:00,3,3,8,3
2025-04-02 00:00:00+00:00,0,0,4,4
2025-04-03 00:00:00+00:00,1,1,12,6
2025-04-04 00:00:00+00:00,0,0,15,2
2025-04-05 00:00:00+00:00,1,1,9,2
2025-04-06 00:00:00+00:00,1,1,29,3
2025-04-07 00:00:00+00:00,0,0,5,4
2025-04-08 00:00:00+00:00,2,1,15,5
2025-04-09 00:00:00+00:00,0,0,10,4
2025-04-10 00:00:00+00:00,2,1,12,6
2025-04-11 00:00:00+00:00,0,0,10,1
2025-04-12 00:00:00+00:00,0,0,17,2
2025-04-13 00:00:00+00:00,0,0,11,3
2025-04-14 00:00:00+00:00,2,1,9,5
2025-04-15 00:00:00+00:00,0,0,2,2
2025-04-16 00:00:00+00:00,0,0,5,1
2025-04-17 00:00:00+00:00,0,0,3,2
2025-04-18 00:00:00+00:00,0,0,7,3
2025-04-20 00:00:00+00:00,1,1,2,2
2025-04-21 00:00:00+00:00,0,0,33,5
2025-04-22 00:00:00+00:00,0,0,17,3
2025-04-23 00:00:00+00:00,0,0,7,3
2025-04-24 00:00:00+00:00,0,0,3,3
2025-04-25 00:00:00+00:00,1,1,14,2
2025-04-26 00:00:00+00:00,0,0,2,1
2025-04-27 00:00:00+00:00,0,0,4,1
2025-04-28 00:00:00+00:00,1,1,0,0
2025-04-30 00:00:00+00:00,0,0,2,2
2025-05-01 00:00:00+00:00,1,1,1,1
2025-05-02 00:00:00+00:00,0,0,1,1
2025-05-03 00:00:00+00:00,2,1,34,4
2025-05-05 00:00:00+00:00,0,0,7,5
2025-05-06 00:00:00+00:00,0,0,1,1
2025-05-07 00:00:00+00:00,0,0,16,3
2025-05-08 00:00:00+00:00,0,0,17,2
2025-05-09 00:00:00+00:00,4,2,18,7
2025-05-10 00:00:00+00:00,2,1,11,4
2025-05-11 00:00:00+00:00,0,0,4,4
2025-05-12 00:00:00+00:00,0,0,24,8
2025-05-13 00:00:00+00:00,0,0,8,3
2025-05-14 00:00:00+00:00,1,1,58,6
2025-05-15 00:00:00+00:00,0,0,15,4
2025-05-16 00:00:00+00:00,1,1,10,3
2025-05-17 00:00:00+00:00,0,0,4,4
2025-05-19 00:00:00+00:00,1,1,9,5
2025-05-20 00:00:00+00:00,0,0,18,7
2025-05-21 00:00:00+00:00,0,0,12,5
2025-05-22 00:00:00+00:00,0,0,4,3
2025-05-23 00:00:00+00:00,0,0,6,2
2025-05-24 00:00:00+00:00,0,0,3,2
2025-05-25 00:00:00+00:00,0,0,4,1
2025-05-26 00:00:00+00:00,0,0,6,1
2025-05-27 00:00:00+00:00,0,0,18,7
2025-05-28 00:00:00+00:00,0,0,18,4
2025-05-29 00:00:00+00:00,2,1,6,2
2025-05-30 00:00:00+00:00,0,0,3,3
2025-05-31 00:00:00+00:00,0,0,30,3
2025-06-01 00:00:00+00:00,0,0,3,1
2025-06-02 00:00:00+00:00,0,0,2,2
2025-06-03 00:00:00+00:00,0,0,7,3
2025-06-04 00:00:00+00:00,0,0,4,3
2025-06-05 00:00:00+00:00,1,1,24,8
2025-06-07 00:00:00+00:00,1,1,6,4
2025-06-08 00:00:00+00:00,0,0,6,4
2025-06-09 00:00:00+00:00,1,1,48,6
2025-06-10 00:00:00+00:00,0,0,32,5
2025-06-11 00:00:00+00:00,1,1,5,3
2025-06-12 00:00:00+00:00,20,11,87,19
2025-06-13 00:00:00+00:00,5,4,31,8
2025-06-14 00:00:00+00:00,3,2,9,4
2025-06-15 00:00:00+00:00,4,3,4,2
2025-06-16 00:00:00+00:00,4,2,28,8
2025-06-17 00:00:00+00:00,6,3,4,2
2025-06-18 00:00:00+00:00,0,0,5,5
2025-06-19 00:00:00+00:00,1,1,3,2
2025-06-20 00:00:00+00:00,1,1,15,6
2025-06-21 00:00:00+00:00,0,0,2,1
2025-06-22 00:00:00+00:00,1,1,4,2
2025-06-23 00:00:00+00:00,0,0,8,3
2025-06-24 00:00:00+00:00,0,0,4,3
2025-06-25 00:00:00+00:00,0,0,12,2
2025-06-26 00:00:00+00:00,1,1,0,0
2025-06-27 00:00:00+00:00,0,0,3,2
2025-06-30 00:00:00+00:00,4,2,11,7
2025-07-01 00:00:00+00:00,3,2,9,5
2025-07-02 00:00:00+00:00,0,0,5,2
2025-07-03 00:00:00+00:00,2,2,6,5
2025-07-04 00:00:00+00:00,2,2,2,1
2025-07-05 00:00:00+00:00,2,2,3,3
2025-07-06 00:00:00+00:00,0,0,1,1
2025-07-07 00:00:00+00:00,0,0,11,4
2025-07-08 00:00:00+00:00,0,0,27,4
2025-07-09 00:00:00+00:00,0,0,4,3
2025-07-10 00:00:00+00:00,1,1,23,6
2025-07-11 00:00:00+00:00,1,1,11,3
2025-07-12 00:00:00+00:00,0,0,14,4
