time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,113,54,68,27
2025-02-01 00:00:00+00:00,62,36,35,16
2025-02-02 00:00:00+00:00,56,27,14,8
2025-02-03 00:00:00+00:00,190,82,89,33
2025-02-04 00:00:00+00:00,118,67,93,33
2025-02-05 00:00:00+00:00,133,77,77,31
2025-02-06 00:00:00+00:00,153,68,92,24
2025-02-07 00:00:00+00:00,180,73,82,29
2025-02-08 00:00:00+00:00,50,31,26,14
2025-02-09 00:00:00+00:00,36,23,24,7
2025-02-10 00:00:00+00:00,102,58,127,42
2025-02-11 00:00:00+00:00,131,78,126,40
2025-02-12 00:00:00+00:00,132,79,66,31
2025-02-13 00:00:00+00:00,157,80,67,33
2025-02-14 00:00:00+00:00,120,70,69,32
2025-02-15 00:00:00+00:00,60,35,11,10
2025-02-16 00:00:00+00:00,39,24,22,14
2025-02-17 00:00:00+00:00,127,55,205,40
2025-02-18 00:00:00+00:00,402,109,102,35
2025-02-19 00:00:00+00:00,430,123,130,25
2025-02-20 00:00:00+00:00,148,69,169,26
2025-02-21 00:00:00+00:00,188,81,115,27
2025-02-22 00:00:00+00:00,45,29,23,14
2025-02-23 00:00:00+00:00,35,23,50,19
2025-02-24 00:00:00+00:00,210,86,208,37
2025-02-25 00:00:00+00:00,171,70,286,52
2025-02-26 00:00:00+00:00,217,66,147,39
2025-02-27 00:00:00+00:00,195,88,131,29
2025-02-28 00:00:00+00:00,209,90,106,33
2025-03-01 00:00:00+00:00,72,39,80,11
2025-03-02 00:00:00+00:00,55,26,26,15
2025-03-03 00:00:00+00:00,127,59,93,27
2025-03-04 00:00:00+00:00,183,78,186,31
2025-03-05 00:00:00+00:00,178,87,179,44
2025-03-06 00:00:00+00:00,157,78,63,31
2025-03-07 00:00:00+00:00,168,86,110,34
2025-03-08 00:00:00+00:00,98,56,14,8
